scope,season,dataset,best_threshold_m,partial_R2,bootstrap_median,bootstrap_q25,bootstrap_q75,bootstrap_ci2_5,bootstrap_ci97_5
pooled,All,16S,170.0,0.3395876202688776,170.0,140.0,170.0,140.0,170.0
pooled,All,18S,220.0,0.1995552343839242,220.0,220.0,220.0,140.0,220.0
pooled,All,18S_function,120.0,0.2752135554562152,120.0,120.0,120.0,120.0,150.0
seasonal,A_Winter,16S,220.0,0.3663910297512691,180.0,170.0,220.0,169.25000000000003,220.0
seasonal,A_Winter,18S,220.0,0.2464348456038282,220.0,200.0,220.0,120.0,240.0
seasonal,A_Winter,18S_function,120.0,0.2570862115569005,120.0,120.0,220.0,100.0,220.0
seasonal,Summer,16S,140.0,0.3440149545320013,140.0,140.0,150.0,140.0,150.25000000000006
seasonal,Summer,18S,160.0,0.2037103628101234,160.0,150.0,160.0,120.0,220.0
seasonal,Summer,18S_function,120.0,0.3057797816608905,120.0,120.0,150.0,110.0,160.0
