regime,n,procrustes_r,p,n_complete_env,adjusted_r,adjusted_p
A_surface,50,0.842794,<0.001,39,0.744578,<0.001
B_nearsurface,63,0.813713,<0.001,51,0.649802,<0.001
C_DCM,32,0.790198,<0.001,27,0.813460,<0.001
D_below_DCM,53,0.877557,<0.001,42,0.768510,<0.001
F_300-600,53,0.761844,<0.001,43,0.573353,<0.001
G_below_600,38,0.753663,<0.001,31,0.605481,<0.001
H_near_bottom,19,0.808511,<0.001,15,,
