rank,SILVA_assigned,SILVA_fraction,GTDB_assigned,GTDB_fraction
Kingdom,24736,0.993055,24431,0.980810
Phylum,24909,1.000000,20587,0.826488
Class,24909,1.000000,20174,0.809908
Order,24909,1.000000,17718,0.711309
Family,21203,0.851218,16206,0.650608
Genus,19994,0.802682,12655,0.508049
Species,13057,0.524188,8167,0.327873
